1	OK	wayback	200	356	https://prateeksrivastavaa.medium.com/zomatoooo-idor-in-saved-payments-f8c014879741
9	OK	wayback	200	741	https://medium.com/@keizobugbounty/using-e-notation-to-bypass-access-control-restrictions-to-access-arbitrary-user-pii-discussions-1fa014b544d4
6	OK	wayback	200	1078	https://medium.com/pinoywhitehat/idor-on-hackerone-embedded-submission-form-9e59c6f044b3
7	OK	wayback	200	518	https://medium.com/@0x_xnum/idor-leads-to-account-takeover-of-all-users-ato-27af312c8481
2	OK	wayback	200	631	https://infosecwriteups.com/how-i-got-my-first-13500-bounty-through-parameter-polluting-hpp-179666b8e8bb
14	OK	wayback	200	378	https://blog.flawminers.com/index.php/2024/01/30/bypass-admin-approval-mute-member-and-posting-permissions-for-only-admins-in-facebook-groups/
15	OK	wayback	200	431	https://blog.flawminers.com/index.php/2024/01/30/disclose-private-mockups-for-other-users-in-facebook-creative-hub/
16	FAIL	none	0	0	https://blog.flawminers.com/index.php/2024/01/30/persistent-distorted-posts-issue-and-unremovable-content-in-facebook-group/
18	FAIL	none	0	0	https://blog.flawminers.com/index.php/2024/01/30/disclose-latest-stream-video-asset-earnings-for-any-gaming-streamer-page/
17	OK	wayback	200	526	https://blog.flawminers.com/index.php/2024/01/30/add-comment-on-a-private-oculus-developer-support/
19	FAIL	none	0	0	https://blog.flawminers.com/index.php/2024/01/30/send-messages-through-notification-to-facebook-workplace-users-without-getting-blocked/
10	LOW	direct	429	6	https://medium.com/@bxrowski0x/bypassing-an-idor-a-couple-of-times-4d67555a1545
13	LOW	direct	429	6	https://cristivlad.medium.com/account-takeover-it-looked-secure-at-first-f14a31cb7f5c
20	FAIL	none	0	0	https://blog.flawminers.com/index.php/2024/01/30/break-saved-option-for-other-users-in-facebook-from-n-a-to-valid-bug/
24	FAIL	none	0	0	https://blog.flawminers.com/index.php/2024/01/17/unauthorized-disclosure-of-video-thumbnails-in-facebook-workplace-3000/
23	FAIL	none	0	0	https://blog.flawminers.com/index.php/2024/01/17/how-i-was-able-to-delete-any-image-in-facebook-community-question-forum-1500/
21	FAIL	none	0	0	https://blog.flawminers.com/index.php/2024/01/30/sign-up-for-brand-collabs-manager-on-behalf-of-other-page-admins-privilege-escalation/
25	LOW	direct	429	6	https://medium.com/@kerstan/how-to-discovered-idor-from-a-blank-page-bug-bounty-tuesday-5af784533d1a
22	LOW	direct	429	6	https://nullr3x.medium.com/chaining-idor-and-host-header-can-takeover-18-billion-of-users-account-3f0c3fdbc29b
29	LOW	direct	429	6	https://bxmbn.medium.com/i-received-a-bank-offer-in-my-mailbox-and-discovered-an-idor-vulnerability-5-000-bounty-bxmbn-5209cab1fba8
28	LOW	direct	429	6	https://bxmbn.medium.com/how-i-prevented-a-mass-data-breach-15-000-bounty-bxmbn-1096e6400e3d
35	LOW	direct	429	6	https://medium.com/vault-infosec/rce-via-account-takeover-a6fea7390385
8	LOW	direct	404	22	https://vict0ni.me/taking-over-accounts-in-multiple-ways/
36	LOW	direct	429	6	https://infosecwriteups.com/an-idor-leads-join-any-group-makes-me-2-500-406eb9e463a3
37	LOW	direct	429	6	https://medium.com/@muhammadiman2468/idor-how-do-i-find-the-first-vulnerability-with-a-2500-bounty-on-hackerone-7afb3d8b5739
38	LOW	direct	429	6	https://aryasec.medium.com/idor-400-deleting-other-project-in-shopee-657239913416
27	FAIL	none	0	0	https://blog.flawminers.com/index.php/2024/01/15/disclose-private-attachments-in-facebook-messenger-infrastructure-15000/
42	LOW	direct	429	6	https://cristivlad.medium.com/account-of-the-ceo-takeover-via-password-reset-7e55c0175425
39	LOW	direct	429	6	https://faizanwrites.medium.com/using-browser-tools-for-bug-hunting-an-interesting-0-write-idor-on-instagram-7d5318299c1a
45	LOW	direct	429	6	https://bharat-singh.medium.com/how-bac-broken-access-control-got-me-a-pre-account-takeover-2481931b7b3a
46	LOW	direct	429	6	https://medium.com/@pratiky054/account-takeover-unraveling-idor-stored-xss-flaws-in-an-nft-marketplace-158679660fa7
43	LOW	direct	404	18	https://www.randorisec.fr/chamilo-1.11.18-multiple-vulnerabilities
32	LOW	direct	429	6	https://anasbetis023.medium.com/how-one-bug-scored-me-double-rewards-355b8d02cdbf
26	FAIL	none	0	0	https://blog.flawminers.com/index.php/2024/01/16/adding-descriptions-to-instagram-posts-on-behalf-of-other-users-6500/
50	LOW	direct	429	6	https://medium.com/@ferferof/pii-data-leakage-and-us-1500-bounty-af676350fb76
34	LOW	direct	429	6	https://medium.com/@rajasudhakar/how-i-could-view-any-facebook-groups-notes-media-and-they-paid-me-a-10-000-fe22f8949d7c
51	LOW	direct	429	6	https://medium.com/@omarahmed_13016/idor-unpin-posts-for-fun-18f628eaef24
52	FAIL	none	0	0	https://hacktus.tech/taking-over-an-entire-organization
54	LOW	direct	429	6	https://infosecwriteups.com/critical-finding-on-tp-link-service-or-how-i-got-0-fc86a0e52eaf
40	LOW	direct	429	6	https://medium.com/@mohammed0x04/how-i-found-two-api-vulnerabilities-using-website-source-code-6c4b0dc54d6f
56	LOW	direct	429	6	https://medium.com/@atomiczsec/one-bug-at-a-time-my-first-paid-bug-1-000-idor-4b89b63b2b4b
61	LOW	direct	429	6	https://princej-76.medium.com/how-i-chained-multiple-high-impact-vulnearbilities-to-create-a-critical-one-476950a3bb9f
