2021-12-31	3,200	Bug Hunting Journey of 2021	https://infosecwriteups.com/bug-hunting-journey-of-2021-1fa60b28d949
2021-12-29	863	[IDOR] add or remove the linked publications from Author Publisher settings — Facebook Bug Bounty	https://servicenger.com/mobile/idor-add-or-remove-the-linked-publications-from-author-publisher-settings-facebook-bug-bounty/
2021-12-25	-	Massive Users Account Takeovers(Chaining Vulnerabilities to IDOR)😲	https://infosecwriteups.com/massive-users-account-takeovers-chaining-vulnerabilities-to-idor-ea4e1b6407d2
2021-12-20	4,500	How I was able to reveal page admin of almost any page on Facebook	https://medium.com/pentesternepal/how-i-was-able-to-reveal-page-admin-of-almost-any-page-on-facebook-5a8d68253e0c
2021-12-16	-	Broken Access Control	https://mearegtu.medium.com/broken-access-control-cc6cfd793b15
2021-12-15	-	Gumtree – leaking your data and not really listening	https://www.pentestpartners.com/security-blog/gumtree-leaking-your-data-and-not-really-listening/
2021-12-07	3,000	How I was able to change Reddit acquired Dubsmash’s music library sound tracks.	https://web.archive.org/web/20240304202752/https://appsecure.security/how-i-was-able-to-change-reddit-acquired-dubsmashs-music-library-sound-tracks/
2021-12-05	-	Accidental IDOR in eLearnSecurity to Knowing Your Address and Cert You Bought.	https://www.p1boom.com/2021/12/accidental-idor-in-elearnsecurity-to.html
2021-12-04	-	This is how i was able to See and Delete your Private Facebook Portal photos	https://pathleax.medium.com/this-is-how-i-was-able-to-see-and-delete-your-private-facebook-portal-photos-a93ed22f875b
2021-11-12	300	Privilege Escalation, worth of €300	https://medium.com/@kashyapherry147/privilege-escalation-worth-of-300-b9a6eac3b0fa
2021-11-12	-	chaining improper authentication to idor and no rate limit for mass account takeover	https://tox7cv3nom.github.io/2021/11/12/chaining-of-csrf-token-misconfiguration-and-no-rate-limit-leads-to-mass-account-takeover.html
2021-11-12	1,300	From URL dumps digging to IDOR , BAC, Massive Phishing in Udemy	https://hector0x.medium.com/from-url-dumps-digging-to-idor-bac-massive-phishing-in-udemy-6fa7f94ef256
2021-11-09	-	Becoming A Super Admin In Someone Elses Gsuite Organization And Taking It Over	https://secreltyhiddenwriteups.blogspot.com/2021/11/becoming-super-admin-in-someone-elses.html
2021-11-06	-	4 Crits in 48 hours: Unicorn Programs	https://web.archive.org/web/20211106100048/https://monke.ie/unicorn-programs/
2021-11-04	-	HacktoberFest2k21 vulnerability: How users metadata can be changed via Auth JWT tokens leaking from waybackurls	https://medium.com/@varmaanu001/hacktoberfest2k21-vulnerability-how-users-metadata-can-be-changed-via-auth-jwt-tokens-leaking-from-3028f8ad6991
2021-10-31	-	Never Give Up — Story of Hacking Dutch Government and Earning that Dutch Swag.	https://medium.com/@bababounty99/never-give-up-story-of-hacking-dutch-government-and-earning-that-swag-b518cca81c78
2021-10-28	-	Unauthorized access to any user’s account.	https://medium.com/@vikramroot/unauthorized-access-to-any-users-account-600e8efe7de0
2021-10-24	7,500	A 7500$ Google sites IDOR	https://r0ckinxj3.wordpress.com/2021/10/24/a-7500-google-sites-idor/
2021-10-22	-	Unauthorized access to any Facebook user’s draft profile picture frames	https://web.archive.org/web/20231004134528/https://appsecure.security/unauthorized-access-to-any-face-book-users-draft-profile-picture-frames/
2021-10-03	600	$600 for IDOR (File or Folder Download)	https://encodedguy.medium.com/600-for-idor-file-or-folder-download-243166452dad
2021-09-22	750	A fever Worth 750$- [Accessing Private Projects ]	https://medium.com/@shakti.gtp/a-fever-worth-750-accessing-private-projects-d113c561311f
2021-09-16	-	A Small Tale of Account Takeover …	https://medium.com/@sarveshblogs/a-small-tale-of-account-takeover-2eba07a6ef5f
2021-09-15	7500	How I hacked worldwide Tiktok users	https://s3c.medium.com/how-i-hacked-world-wide-tiktok-users-24e794d310d2
2021-09-12	3,133.70	$3133.70 Google Dialogflow IDOR Vulnerability	https://asterfiester.medium.com/3133-70-google-dialogflow-idor-vulnerability-7a72771678dd
2021-09-12	-	Exposing Millions of IRCTC Passengers' ticket details.	https://infosecwriteups.com/exposing-millions-of-irctc-passengers-ticket-details-53338280fb9e
2021-09-11	5,000	$5000 Google IDOR Vulnerability Writeup	https://asterfiester.medium.com/5000-google-idor-vulnerability-writeup-c7b45926abe9
2021-09-06	3,633.70	2 CSRF 1 IDOR on Google Marketing Platform	https://apapedulimu.click/story-of-idor-on-google-product/
2021-09-03	-	IDOR Vulnerability In GraphQL Api On Website	https://aidilarf.medium.com/idor-vulnerability-in-graphql-api-on-website-bc45e050d1d3
2021-09-02	-	Breaking Application’s Logic to DOS Attack	https://medium.com/nerd-for-tech/breaking-applications-logic-to-dos-attack-88326cd0dd82
2021-09-02	-	Hacking Dutch Government For a lousy T-shirt	https://medium.com/pentesternepal/hacking-dutch-government-for-a-lousy-t-shirt-8e1fd1b56deb
2021-08-29	4,300	Two account takeover bugs worth $4300 🎁	https://blog.usamav.dev/two-account-takeover-bugs-worth-4300-dollar-bounty
2021-08-27	2,000	How I Scored 2K Bounty via an IDOR	https://infosecwriteups.com/how-i-scored-2k-bounty-via-an-idor-32eb2fa8aa1e
2021-08-26	-	Oauth client secret leak and possible IDOR leading to PII Disclosure	https://web.archive.org/web/20210920030213/https://pmoc.netsoc.cloud/oauth-idor-pii/
2021-08-25	-	Retrieve Archived Stories Of Any Public Instagram Account.	https://web.archive.org/web/20210826141443/https://medium.com/@navnz/retrieve-archived-stories-of-any-public-instagram-account-b3f5a26851f5
2021-08-24	-	How i was able to steal private files of any user on Larksuite	https://web.archive.org/web/20210825045217/https://medium.com/@imunissar786/how-i-was-able-to-steal-private-files-of-any-user-on-larksuite-c0e2757429e2
2021-08-22	-	Story Of Unexpected Bugs	https://medium.com/@nehpatel/story-of-unexpected-bugs-75734d51ac57
2021-08-22	40	MonkeyType.com Stored Cross-Site Scripting	https://web.archive.org/web/20210909040725/https://obsrva.org/2021/08/22/monkeytype-disclosure.html
2021-08-19	-	Account Takeover via Access Token Leakage	https://tuhin1729.medium.com/account-takeover-via-access-token-leakage-687276953408
2021-08-13	-	How I found read/write access to the personal data of 3 million users of an E-commerce website?	https://medium.com/@psr595bro/how-i-found-read-write-access-to-the-personal-data-of-3-million-users-of-an-e-commerce-website-b9026b0d4bd3
2021-08-09	-	Fuzzing + IDOR = Admin TakeOver	https://medium.com/@gonzalocarrascosec/fuzzing-idor-admin-takeover-5343bb8f436e
2021-08-09	-	What is BOLA? 3-digit bounty from Topcoder ($$$)	https://infosecwriteups.com/what-is-bola-3-digit-bounty-from-topcoder-a25e7fae0d64
2021-08-02	-	~/BugBounty/IDOR/”How I was able to exfiltrate any user’s credit coupons”	https://ja1sharma.medium.com/bugbounty-idor-how-i-was-able-to-exfiltrate-any-users-credit-coupons-49631d9f3bc8
2021-08-02	-	Privilege Escalation | stealing user’s point | Bugcrowd	https://medium.com/@abhinda1996/privilege-escalation-private-program-bugcrowd-831a7eb58b6c
2021-07-31	-	How I escalate my Self-Stored XSS to Account Takeover with the help of IDOR	https://gonzx.medium.com/how-i-escalate-my-self-stored-xss-to-account-takeover-with-the-help-of-idor-f20733ecdbe9
2021-07-30	3,000	Facebook Vulnerability: Expose Group Member — $3000	https://medium.com/@muhammadsholikhin/facebook-vulnerability-expose-group-member-3000-cca809a53f6b
2021-07-29	-	How I found my first IDOR in HackerOne	https://n1ghtmar3.medium.com/how-i-found-my-first-idor-in-hackerone-5d5f17bb431
2021-07-27	3,000	Abusing JSON Web Token to steal accounts — 3000$	https://filipaze.medium.com/abusing-json-web-token-to-steal-accounts-3000-b9f7daeaef81
2021-07-21	-	Escalating Self-XSS To Stored XSS via Image injection + IDOR	https://www.r29k.com/articles/bb/self-xss-to-stored-xss
2021-07-18	1,500	Facebook Vulnerability: $1500 for Removing Document Cover	https://medium.com/@muhammadsholikhin/facebook-vulnerability-1500-for-removing-document-cover-9ffd0173877b
2021-07-08	-	IDOR on clientauthconfig.googleapis.com	https://feed.bugs.xdavidhu.me/bugs/0009
2021-07-03	-	View Other User Private Livestream Data	https://gevakun.medium.com/view-other-user-private-livestream-data-e30a0acb5972
2021-06-30	500	Testing Cookies worth $500	https://sankalpa02.medium.com/testing-cookies-worth-500-8fc2310e6d7e
2021-06-26	-	Some ways to find more IDOR	https://16521092.medium.com/some-ways-to-find-more-idor-da16c93954e5
2021-06-15	30,000	This is how I was able to see Private, Archived Posts/Stories of users on Instagram without following them	https://fartademayur.medium.com/this-is-how-i-was-able-to-see-private-archived-posts-stories-of-users-on-instagram-without-de70ca39165c
2021-06-10	2	Unexpected IDOR Vulnerability in [REDACTED] - [redacted].net (Write Up)	https://blog.evanricafort.com/2021/06/2usd-idor-bug-in-redacted.html
2021-05-23	-	Disclose leads form details of any Facebook Business Account or Facebook Page (Bug Bounty)	https://amineaboud.medium.com/disclose-leads-form-details-of-any-facebook-business-account-or-facebook-page-bug-bounty-7ecae6cff312
2021-05-21	4,000	Finding and Exploiting Unintended Functionality in Main Web App APIs	https://bendtheory.medium.com/finding-and-exploiting-unintended-functionality-in-main-web-app-apis-6eca3ef000af
2021-05-07	27,500	Workplace by Facebook | Unauthorized access to companies environment — $27,5k	https://mvinni.medium.com/workplace-by-facebook-unauthorized-access-to-companies-environment-27-5k-a593a57092f1
2021-05-02	2,000	IDOR Leads To Leak Any Uber Eats Restaurant Analytics	https://0xprial.com/idor-leads-to-leak-any-uber-eats-restaurant-analytics/
2021-04-20	-	IDOR leads to leaked the likes count even though is hidden by victim | YouTube ($XXXX)	https://bloggerrando.blogspot.com/2021/04/idor-leads-to-how-many-likes-that-was.html
2021-04-18	-	Misconfiguration in Change-password Functionality Leads to Account Takeover	https://0x2m.medium.com/misconfiguration-in-change-password-functionality-leads-to-account-takeover-1314b5507abf
2021-04-17	750	(POC) Update business fyi message as Facebook page analyst	https://edmundaa222.medium.com/poc-update-business-fyi-message-as-facebook-page-analyst-d36170fdede2
2021-04-02	951	Bragging Rights: Let’s head back to bug bucket	https://infosecwriteups.com/bragging-rights-lets-head-back-to-bug-bucket-88c94730b6fa
2021-03-31	2,750	I felt like there were no more bugs left after winning € 2000 … But an email worth €750 changed my mind	https://thexssrat.medium.com/i-felt-like-there-were-no-more-bugs-left-after-winning-2000-but-an-email-worth-750-changed-my-c7a507649060
2021-03-28	-	How I was able to see likes and dislikes count even though is hidden by victim | YouTube #1	https://bloggerrando.blogspot.com/2021/03/bug-bounty-like-and-dislike-count.html
2021-03-26	-	How I was able to see likes and dislikes count even though is hidden by victim | YouTube #2	https://bloggerrando.blogspot.com/2021/03/bug-bounty-idor-in-youtube-bounty.html
2021-03-21	1,000	How I made it to Google HOF?	https://sudhanshur705.medium.com/how-i-made-it-to-google-hof-f1cec85fdb1b
2021-03-17	-	An Interesting Account Takeover!!	https://mayank-01.medium.com/an-interesting-account-takeover-3a33f42d609d
2021-03-14	-	IDOR Vulenebility with empty response still exposing sensitive details of customers!	https://rahulvarale.medium.com/idor-vulenebility-with-empty-response-still-exposing-sensitive-details-of-customers-bdce0a6a1b07
2021-02-26	-	IDOR which allowed me to view Personal Email Addresses of More than 50K Users!	https://web.archive.org/web/20210226210519/https://savirsuda.github.io/IDOR-to-view-personal-email-addresses-of-more-than-50k-users/
2021-02-17	-	Story of a very lethal IDOR.	https://vedanttekale20.medium.com/idor-that-allowed-me-to-takeover-any-users-account-129e55871d8
2021-02-15	1,000	Full account takeover worth $1000 Think out of the box	https://mokhansec.medium.com/full-account-takeover-worth-1000-think-out-of-the-box-808f0bdd8ac7
2021-02-14	450	IDOR via Websockets allow me to takeover any users account	https://mokhansec.medium.com/idor-via-websockets-allow-me-to-takeover-any-users-account-23460dacdeab
2021-02-14	250	How I Hacked Everyone’s Resume/CV’s and Got €€€	https://vbharad.medium.com/how-i-hacked-everyones-resume-cv-s-and-got-851aaa4d75d9
2021-02-13	1,150	Changing other users Episode title & description - IDOR Vulnerability in [REDACTED] (Write Up)	https://blog.evanricafort.com/2021/02/idor-in-redacted.html
2021-02-10	-	Sending ephemeral message to any Facebook user	https://servicenger.com/blog/mobile/sending-ephemeral-message-to-any-facebook-user/
2021-02-01	-	Access developer tasks list of any Facebook Application (GraphQL IDOR)	https://amineaboud.medium.com/access-developer-tasks-list-of-any-of-facebook-application-graphql-idor-62307c5e5b34
2021-01-30	-	An Interesting Account Takeover Vulnerability	https://avanishpathak46.medium.com/an-interesting-account-takeover-vulnerability-a1fbec0e01a
2021-01-29	-	Broken Access Control & Stored XSS - Easy Hunt	https://web.archive.org/web/20210201180254/https://www.cysek.org/post/bac-sxss
2021-01-27	1,550	Bragging Rights(Part 1): Short story of a bug wave	https://medium.com/bugbountywriteup/bragging-rights-part-1-short-story-of-a-bug-wave-dbb88f48b604
2021-01-25	-	IDOR Revealing Images CDN Links	https://susanwagle123.medium.com/idor-revealing-images-cdn-links-6589e19bdbaf
2021-01-19	-	[Bug Bounty] 600$ Info Disclosure: obtain any user’s backup data	https://medium.com/bugbountywriteup/bug-bounty-600-info-disclosure-a-token-is-not-the-same-on-all-endpoints-febf5b7ea745
2021-01-16	-	My first and last crit of 2020 on Hackerone	https://takester.medium.com/my-first-and-last-crit-of-2020-on-hackerone-702a694781b0
2021-01-12	-	CSRF with IDOR - A Deadly Combo	https://shahjerry33.medium.com/csrf-with-idor-a-deadly-combo-203e93967702
2021-01-11	5,000	Stealing Your Private YouTube Videos, One Frame at a Time	https://bugs.xdavidhu.me/google/2021/01/11/stealing-your-private-videos-one-frame-at-a-time/
2021-01-08	30,000	Create post on any Facebook page	https://www.darabi.me/2020/12/create-invisible-post-on-any-facebook.html
2021-01-03	5,000	Expose the email address of Workplace users	https://ysamm.com/?p=588
2021-01-01	-	API based IDOR to leaking Private IP address of 6000 businesses	https://rafi-ahamed.medium.com/api-based-idor-to-leaking-private-ip-address-of-6000-businesses-6bc085ac6a6f
2020-12-29	-	Sensitive data leak using IDOR in integration service	https://ronak-9889.medium.com/sensitive-data-leak-using-idor-in-integration-service-d9301be9c91e
2020-12-20	1,500	Worth $1,500 IDOR (Access Unauthorize Data)	https://web.archive.org/web/20210123173946/https://protector47.medium.com/worth-1-500-idor-access-unauthorize-data-52604aec99
2020-11-18	2,000	GraphQL IDOR in Facebook streamer dashboard.	https://kailashbohara.com.np/blog/2020/11/18/GraphQL-IDOR-in-Facebook-streamer-dashboard/
2020-11-15	4,750	Optimizing Hunting Results in VDP for use in Bug Bounty Programs - From Sensitive Information Disclosure to Accessing Hidden APIs which can be used to Retrieve Customer Data	http://www.firstsight.me/2020/11/optimizing-hunting-results-in-vdp-for-use-in-bug-bounty-programs-from-sensitive-information-disclosure-to-accessing-hidden-apis-which-can-be-used-to-retrieve-customer-data/
2020-11-15	-	Weak Cryptography to Account Takeover’s	https://medium.com/@vasuyadav0786/weak-cryptography-to-account-takeovers-87782224ed0d
2020-11-14	-	Theoretically Possible To Practical Account Takeover	https://ironfisto.medium.com/theoretically-possible-to-practical-account-takeover-c9383ab03f76
2020-11-07	-	How i could take over any Account on a USA Department of Defense Website due to a simple IDOR	https://web.archive.org/web/20221110072323/https://galnagli.com/DoD_IDOR/
2020-10-27	6,337	The YouTube bug that allowed unlisted uploads to any channel	https://medium.com/bugbountywriteup/the-youtube-bug-that-allowed-uploads-to-any-channel-3b41c7b7902a
2020-10-25	-	My first bug on Google	https://medium.com/bugbountywriteup/my-first-bug-on-google-observation-wins-1a13d0ea54b0
2020-10-24	-	Accidental Observation to Critical IDOR	https://medium.com/bugbountywriteup/accidental-observation-to-critical-idor-d4d910a855bf
2020-10-07	288,500	We Hacked Apple for 3 Months: Here’s What We Found	https://samcurry.net/hacking-apple/
2020-10-07	6,000	6k$ Worth Account Takeover via IDOR in Starbucks Singapore	http://www.kamilonurozkaleli.com/posts/starbucks-singapore-account-takeover/
2020-09-29	-	The Art of IDOR: 7 IDORs in Edm0d0	https://medium.com/@pratyush1337/the-art-of-idor-7-idors-in-edm0d0-b86d683c8de9
2020-09-27	-	5 Ways to do Account Takeover in a Single Website	https://medium.com/@vasuyadav0786/5-ways-to-do-ato-in-a-single-website-cfe7e5da987e
2020-09-25	-	PII Leakage via IDOR + Weak PasswordReset = Full Account Takeover	https://medium.com/bugbountywriteup/pii-leakage-via-idor-weak-passwordreset-full-account-takeover-58d159f88d73
2020-09-22	800	#Bugbounty- “How I was able to see other users Payments in a travel application” — IDOR #800$	https://medium.com/@haxor8595/bugbounty-how-i-was-able-to-see-other-users-payments-in-a-travel-application-idor-800-2060db62cbbe
2020-09-19	512	Privilege Escalation via Account Takeover on NodeBB Forum Software — Bug Bounty (512$) — CVE-2020–15149	https://medium.com/bugbountywriteup/privilege-escalation-via-account-takeover-on-nodebb-forum-software-512-a593a7b1b4a4
2020-09-04	25,000	Account Takeover via IDOR	https://blog.deteact.com/account-takeover-via-idor/
2020-09-02	-	Cloud firewall management API SNAFU put 500k SonicWall customers at risk	https://www.pentestpartners.com/security-blog/cloud-firewall-management-api-snafu-put-500k-sonicwall-customers-at-risk/
2020-08-26	-	Delete IDOR on a Fashion eCommerce Website	https://techkranti.com/delete-idor-on-a-fashion-ecommerce-website/
2020-08-22	-	Upload to the future	https://medium.com/bugbountywriteup/upload-to-the-future-1fd38fd502bd
2020-07-26	-	A Simple IDOR which should not be missed on dating site ;)	https://medium.com/@vneelam609/a-simple-idor-which-should-not-be-missed-on-dating-site-c500cba8e6c3
2020-07-21	200	Hack Till Your Last Breath	https://medium.com/@totmukesh/hack-till-your-last-breath-3e58f4fb1738
2020-07-17	5,000	Idor in google product	https://medium.com/@balook/idor-in-google-datastudio-google-com-f2fa51b763de
2020-07-09	-	Journey from low to critical bug $$$	https://medium.com/@dheerajkmadhukar/journey-from-low-to-critical-bug-2ab98db2eec1
2020-07-05	-	Make Featured Product in any video	https://medium.com/@yaala/make-featured-product-in-any-video-ec2bd4816ae4
2020-07-05	-	Taking Over Files in a chat —IDOR in Microsoft Teams	https://medium.com/@alyanwar/taking-over-files-in-a-chat-idor-in-microsoft-teams-e5289c2efd0
2020-07-03	135	[Writeup][Bug Bounty][Tokopedia] Manipulate Other User’s Cart and Wishlist on Tokopedia [EN]	https://fadhilthomas.github.io/post/bug-bounty-tokopedia-03/
2020-06-23	-	All About Getting First Bounty with IDOR	https://medium.com/bugbountywriteup/all-about-getting-first-bounty-with-idor-849db2828c8
2020-06-15	-	Business logic flaw in the invitation system allows to Takeover any account at a private company	https://medium.com/bugbountywriteup/business-logic-flaw-in-invitation-system-allows-to-takeover-any-account-at-private-company-daaf898966b0
2020-06-05	-	[IDOR] Delete saved credit cards from any Business Manager Account — Facebook Bug Bounty	https://medium.com/@rohitcoder/idor-delete-saved-credit-cards-from-any-business-manager-account-f28c773982eb
2020-06-04	10,000	Another image removal vulnerability on Facebook	https://blog.darabi.me/2020/06/image-removal-vulnerability-on-facebook.html
2020-05-31	-	Hunting on ASPX Application For P1's [Unauthenticated SOAP,RCE, Info Disclosure]	https://elmahdi.tistory.com/3
2020-05-29	2,000	IDOR in session cookie leading to Mass Account Takeover	https://zonduu.medium.com/idor-in-session-cookie-leading-to-mass-account-takeover-d815ff3732d5
2020-05-26	-	Chaining an IDOR with a business-logic error to achieve critical impact	https://jub0bs.com/posts/2020-05-26-idor/
2020-05-22	-	How Source code reading helped me find an IDOR	http://hack4bounty.com/how-source-code-reading-helped-me-find-an-idor/
2020-05-18	117	My first 10k bdt bounty from an e-commerce site	https://medium.com/@0xh7ml.py/my-first-10k-bdt-bounty-from-an-e-commerce-site-cec9d58e1f55
2020-05-17	10,000	One Param => $10k	https://medium.com/@bilalmerokhel/one-param-10k-9d80a33f5eb5
2020-05-16	1,050	Chained Bugs [ Account TakeOver ]	https://medium.com/@bilalmerokhel/chained-bugs-account-takeover-ceff67d1d55a
2020-04-30	6,000	Hacking Razer Pay Ewallet App	https://blog.sambal0x.com/2020/04/30/Hacking-razer-pay-ewallet-app.html
2020-04-18	-	How was i able to find privilege escalation.	https://medium.com/@np20121996/how-was-i-able-to-find-privilege-escalation-b13366b97706
2020-04-11	-	How i Unlocked the blocked accounts?	https://medium.com/bugbountywriteup/how-i-unlocked-the-blocked-accounts-545e9b7d7be1
2020-04-07	-	Listing all registered email addresses on Google’s Crisis Map thanks to IDOR and incremental IDs	https://websecblog.com/vulns/listing-email-addresses-on-google-crisis-map/
2020-03-26	-	Stealing Videos From VLC	https://www.inputzero.io/2020/03/idor-in-vlc-ios.html
2020-02-16	-	Blind IDOR in LinkedIn iOS application	https://hailstorm1422.com/linkedin-blind-idor/
2020-02-11	4,500	A Simple IDOR to Account Takeover	https://medium.com/@swapmaurya20/a-simple-idor-to-account-takeover-88b8a1d2ec24
2020-02-08	-	Determine users with detailed role model on behalf of any Facebook Application	https://www.amolbaikar.com/determine-users-with-detailed-role-model-on-behalf-of-any-facebook-application/
2020-02-07	-	IDOR leads to Data leakage and Profile Update	https://web.archive.org/web/20200223073527/https://victoni.github.io/changing-userID-leads-to-data-leak/
2020-02-04	-	Easily leaking passenger information on an Airline	https://medium.com/@zseano/easily-leaking-passenger-information-on-an-airline-18f99b22cf95
2020-02-02	-	Disclose Full Admin List of any Facebook Applications	https://www.amolbaikar.com/disclose-full-admin-list-of-any-facebook-applications/
2020-01-28	750	Adding anyone including non-friend and blocked people as co-host in personal event!	https://publish.whoisbinit.me/adding-anyone-including-non-friend-and-blocked-people-as-co-host-in-personal-event
2020-01-25	325	Accidental IDOR that Deleted Admin Account.	https://medium.com/bugbountywriteup/accidental-idor-that-deleted-admin-account-d51264292b66
2020-01-22	-	A Less Known Attack Vector, Second Order IDOR Attacks	https://medium.com/@ozguralp/a-less-known-attack-vector-second-order-idor-attacks-14468009781a
2019-12-31	-	Story of an IDOR via HTTP	https://footstep.ninja/posts/idor-via-http/
2019-12-31	-	Exploiting a Self Stored XSS with an IDOR	https://footstep.ninja/posts/exploiting-self-xss/
2019-12-24	3,000	Airbnb : Steal Earning of Airbnb hosts by Adding Bank Account/Payment Method (IDOR)	https://www.indoappsec.in/2019/12/airbnb-steal-earning-of-airbnb-hosts-by.html
2019-12-24	-	GraphQL IDOR leads to information disclosure	https://medium.com/bugbountywriteup/graphql-idor-leads-to-information-disclosure-175eb560170d
2019-12-16	750	Inf0rM@tion Disclosure via IDOR	https://medium.com/@pratyush1337/inf0rm-tion-disclosure-via-idor-cff5541a9232
2019-12-05	-	HTTP Request Smuggling + IDOR	https://hipotermia.pw/bb/http-desync-idor
2019-11-23	-	IDOR via Websockets	https://footstep.ninja/posts/idor-via-websockets/
2019-11-21	3,650	Stories Of IDOR-Part 2	https://medium.com/bugbountywriteup/stories-of-idor-part-2-29d313a39e55
2019-11-20	-	How I could delete Facebook Ask for Recommendations post’s place objects in comments	https://medium.com/@rajasudhakar/how-i-could-delete-facebook-ask-for-recommendations-posts-place-objects-in-comments-b7c9bcdf1c92
2019-11-15	135	[Writeup][Bug Bounty][Tokopedia] Manipulation of Likes in Product Reviews [EN]	https://fadhilthomas.github.io/post/bug-bounty-tokopedia-01-en/
2019-11-15	-	Chains on Chains!! Chaining several IDOR’s into Account Takeover(PART ONE)	https://medium.com/@masonhck357/chains-on-chains-chaining-several-idors-into-account-takeover-part-one-373627f2910f
2019-10-04	-	From Multiple IDORs leading to Code Execution on a different Host Container	https://rahulr.in/idor-to-rce/
2019-10-01	28	One Way to Find Hidden IDOR Vulnerability	https://web.archive.org/web/20200807155301/https://gh0st.cn/archives/2019-10-01/1
2019-09-28	-	Stories Of IDOR	https://medium.com/@hackrider/stories-of-idor-4966369e6d82
2019-09-21	-	A Simple bypass of Registration Activation that Lead to many Bug -	https://web.archive.org/web/20191214144210/https://medium.com/bugbountywriteup/a-simple-bypass-of-registration-activation-that-lead-to-many-bug-a-story-about-how-my-friend-5df0889f1062
2019-09-09	-	Accessing 2 million Verizon Pay Monthly contracts	https://web.archive.org/web/20191109194557/https://daleys.space/writeup/0day/2019/09/09/verizon-leak.html
2019-08-19	2,500	Removing profile pictures for any Facebook user	https://philippeharewood.com/removing-profile-pictures-for-any-facebook-user/
2019-08-09	120	Read other user support tickets in https://support..com (Write Up)	https://blog.evanricafort.com/2019/08/read-other-user-support-tickets-in.html
2019-08-01	-	Download predictions details of ads plans of any business.	https://ysamm.com/?p=291
2019-08-01	500	Access portal of Facebook mobile retailers and see earnings and referrals reports.	https://ysamm.com/?p=314
2019-07-30	10,500	Paypal bug $10K - All Secondary users account takeover leads to unauthorized money transfer from paypal business accounts	https://web.archive.org/web/20210124152317/https://whitehathaji.blogspot.com/2019/07/paypal-bug-10k-all-secondary-users.html
2019-07-29	300	1st Bounty Story | Rewarded 300$ (IDOR)	https://medium.com/@mdhridoy_4607/1st-bounty-story-rewarded-300-idor-bc4e1708e8e0
2019-07-29	-	Story of an IDOR via Email	https://footstep.ninja/posts/idor-via-email/
2019-07-26	-	Full Account Takeover via Changing Email And Password of any User through API Parameters	https://web.archive.org/web/20201008153910/https://medium.com/@adeshkolte/full-account-takeover-changing-email-and-password-of-any-user-through-api-parameters-3d527ab27240
2019-07-15	9,000	The Bugs Are Out There, Hiding in Plain Sight	https://medium.com/a-bugz-life/the-bugs-are-out-there-hiding-in-plain-sight-12d056613ea3
2019-07-13	-	Account takeover on Airbnb acquisition | An Unusual Bug Part-2 🐛	https://medium.com/@princechaddha/account-takeover-on-airbnb-acquisition-an-unusual-bug-part-2-45fab11dc407
2019-07-10	2,650	Tale of account takeover — Sensitive info Disclosure + Broken Access Control	https://medium.com/@sakyb7/tale-of-account-takeover-sensitive-info-disclosure-broken-access-control-cea0a5e3a1fd
2019-07-01	-	Accidental IDOR	https://medium.com/@saadahmedx/accidental-idor-8987a2728d4
2019-06-24	-	Download .arexport files for any public AR Studio Effect	https://philippeharewood.com/download-arexport-files-for-any-public-ar-studio-effect/
2019-06-22	1,200	Password Reset Vulnerability — Full Account takeover (Insecure Direct Object Reference)	https://web.archive.org/web/20201001064738/https://medium.com/@protector47/password-reset-vulnerability-full-account-takeover-insecure-direct-object-reference-c4a9a3ea8268
2019-06-20	-	IDOR: Payment Fraud	https://medium.com/@Vibhurushi_Chotaliya/idor-payment-fraud-99d330879c0d
2019-06-14	500	IDOR — Account Takeover	https://medium.com/@saadahmedx/idor-account-takeover-1ff5a2d03b8b
2019-06-14	20,000	How spending our Saturday hacking earned us 20k	https://web.archive.org/web/20201028215444/http://incidentsecurity.com/how-spending-our-saturday-hacking-earned-us-20k/
2019-06-11	-	Account takeover using IDOR and the misleading case of error 403.	https://medium.com/bugbountywriteup/account-takeover-using-idor-and-the-misleading-case-of-error-403-cb42c96ea310
2019-06-09	-	IDOR Leads To Project Takeover	https://medium.com/@hariharan21/idor-leads-to-project-takeover-548a1bfd4d66
2019-04-16	5,000	A $5000 IDOR…	https://medium.com/@mr_hacker/a-5000-idor-f4268fffcd2e
2019-04-15	-	How I gained access to revenue and traffic data of thousands of Shopify stores	https://blog.usejournal.com/how-i-gained-access-to-revenue-and-traffic-data-of-thousands-of-shopify-stores-b6fe360cc369
2019-04-06	-	Edmodo — IDOR to view private files of any class	https://medium.com/@rohan_x3/edmodo-idor-to-view-private-files-of-any-class-2280676c84b8
2019-04-01	-	EdM0d0 IDOR Vulnerabilities	https://medium.com/@pratyush1337/edm0d0-idor-vulnerabilities-95ca8600ee1c
2019-03-28	5,000	My very first bug: a dreaded dupe and then an IDOR jackpot!	https://medium.com/h4x00r/my-very-first-bug-a-dreaded-dupe-and-then-an-idor-jackpot-d01b69f6fbae
2019-03-16	4,000	Disclosure of Pending Roles for any Facebook Page	https://medium.com/@avinash_/disclosure-of-pending-roles-for-any-facebook-page-ab6e4e219f8e
2019-03-14	-	How I was able to pwned 30000+ user’s webhook	https://medium.com/@vis_hacker/how-i-was-able-to-pwned-30000-users-webhook-d26dc3420703
2019-03-10	-	Inserting malware into anyone’s Google Earth Projects Archive	https://websecblog.com/vulns/google-earth-studio-vulnerability/
