4	OK	direct	200	923	https://secreltyhiddenwriteups.blogspot.com/2024/07/a-creative-way-to-get-someones-youtube.html
3	OK	direct	200	1376	https://oussamarahali.com/blog/butterfly-effect-zero-click-account-takeover/
11	OK	direct	200	1448	https://blog.voorivex.team/20300-bounties-from-a-200-hour-hacking-challenge
12	OK	direct	200	3870	https://www.landh.tech/blog/20240304-google-hack-50000/
1	LOW	direct	429	6	https://prateeksrivastavaa.medium.com/zomatoooo-idor-in-saved-payments-f8c014879741
14	FAIL	direct	-1	0	https://blog.flawminers.com/index.php/2024/01/30/bypass-admin-approval-mute-member-and-posting-permissions-for-only-admins-in-facebook-groups/
5	OK	direct	200	689	https://fortbridge.co.uk/research/idor-exploitation-via-hpp-api-hacking-case-study/
2	LOW	direct	429	6	https://infosecwriteups.com/how-i-got-my-first-13500-bounty-through-parameter-polluting-hpp-179666b8e8bb
10	LOW	direct	429	6	https://medium.com/@bxrowski0x/bypassing-an-idor-a-couple-of-times-4d67555a1545
7	LOW	direct	429	6	https://medium.com/@0x_xnum/idor-leads-to-account-takeover-of-all-users-ato-27af312c8481
15	FAIL	direct	-1	0	https://blog.flawminers.com/index.php/2024/01/30/disclose-private-mockups-for-other-users-in-facebook-creative-hub/
16	FAIL	direct	-1	0	https://blog.flawminers.com/index.php/2024/01/30/persistent-distorted-posts-issue-and-unremovable-content-in-facebook-group/
9	LOW	direct	429	6	https://medium.com/@keizobugbounty/using-e-notation-to-bypass-access-control-restrictions-to-access-arbitrary-user-pii-discussions-1fa014b544d4
6	LOW	direct	429	6	https://medium.com/pinoywhitehat/idor-on-hackerone-embedded-submission-form-9e59c6f044b3
13	LOW	direct	429	6	https://cristivlad.medium.com/account-takeover-it-looked-secure-at-first-f14a31cb7f5c
17	FAIL	direct	-1	0	https://blog.flawminers.com/index.php/2024/01/30/add-comment-on-a-private-oculus-developer-support/
21	FAIL	direct	-1	0	https://blog.flawminers.com/index.php/2024/01/30/sign-up-for-brand-collabs-manager-on-behalf-of-other-page-admins-privilege-escalation/
20	FAIL	direct	-1	0	https://blog.flawminers.com/index.php/2024/01/30/break-saved-option-for-other-users-in-facebook-from-n-a-to-valid-bug/
19	FAIL	direct	-1	0	https://blog.flawminers.com/index.php/2024/01/30/send-messages-through-notification-to-facebook-workplace-users-without-getting-blocked/
18	FAIL	direct	-1	0	https://blog.flawminers.com/index.php/2024/01/30/disclose-latest-stream-video-asset-earnings-for-any-gaming-streamer-page/
24	FAIL	direct	-1	0	https://blog.flawminers.com/index.php/2024/01/17/unauthorized-disclosure-of-video-thumbnails-in-facebook-workplace-3000/
23	FAIL	direct	-1	0	https://blog.flawminers.com/index.php/2024/01/17/how-i-was-able-to-delete-any-image-in-facebook-community-question-forum-1500/
26	FAIL	direct	-1	0	https://blog.flawminers.com/index.php/2024/01/16/adding-descriptions-to-instagram-posts-on-behalf-of-other-users-6500/
22	LOW	direct	429	6	https://nullr3x.medium.com/chaining-idor-and-host-header-can-takeover-18-billion-of-users-account-3f0c3fdbc29b
27	FAIL	direct	-1	0	https://blog.flawminers.com/index.php/2024/01/15/disclose-private-attachments-in-facebook-messenger-infrastructure-15000/
25	LOW	direct	429	6	https://medium.com/@kerstan/how-to-discovered-idor-from-a-blank-page-bug-bounty-tuesday-5af784533d1a
8	LOW	direct	404	22	https://vict0ni.me/taking-over-accounts-in-multiple-ways/
29	LOW	direct	429	6	https://bxmbn.medium.com/i-received-a-bank-offer-in-my-mailbox-and-discovered-an-idor-vulnerability-5-000-bounty-bxmbn-5209cab1fba8
28	LOW	direct	429	6	https://bxmbn.medium.com/how-i-prevented-a-mass-data-breach-15-000-bounty-bxmbn-1096e6400e3d
33	OK	direct	200	560	https://blog.voorivex.team/7000-bounty-on-a-single-web-application
35	LOW	direct	429	6	https://medium.com/vault-infosec/rce-via-account-takeover-a6fea7390385
34	LOW	direct	429	6	https://medium.com/@rajasudhakar/how-i-could-view-any-facebook-groups-notes-media-and-they-paid-me-a-10-000-fe22f8949d7c
32	LOW	direct	429	6	https://anasbetis023.medium.com/how-one-bug-scored-me-double-rewards-355b8d02cdbf
37	LOW	direct	429	6	https://medium.com/@muhammadiman2468/idor-how-do-i-find-the-first-vulnerability-with-a-2500-bounty-on-hackerone-7afb3d8b5739
39	LOW	direct	429	6	https://faizanwrites.medium.com/using-browser-tools-for-bug-hunting-an-interesting-0-write-idor-on-instagram-7d5318299c1a
41	OK	direct	200	2411	https://claroty.com/team82/research/major-security-flaws-in-popular-quickblox-chat-and-video-framework-expose-sensitive-data-of-millions
30	OK	direct	200	1197	https://www.rapid7.com/blog/post/2024/01/03/genie-aladdin-connect-retrofit-garage-door-opener-multiple-vulnerabilities/
47	LOW	direct	429	6	https://medium.com/@mahmud0x/graphql-api-hacking-7cf6cd46ce4f
48	OK	direct	200	1801	https://labs.jumpsec.com/advisory-idor-in-microsoft-teams-allows-for-external-tenants-to-introduce-malware/
31	OK	direct	200	402	https://research.nccgroup.com/2024/01/02/technical-advisory-multiple-vulnerabilities-in-pandorafms-enterprise/
50	LOW	direct	429	6	https://medium.com/@ferferof/pii-data-leakage-and-us-1500-bounty-af676350fb76
43	LOW	direct	404	18	https://www.randorisec.fr/chamilo-1.11.18-multiple-vulnerabilities
52	FAIL	direct	-1	0	https://hacktus.tech/taking-over-an-entire-organization
51	LOW	direct	429	6	https://medium.com/@omarahmed_13016/idor-unpin-posts-for-fun-18f628eaef24
53	LOW	direct	429	6	https://medium.com/@M0X0101/how-i-was-able-to-get-account-takeover-via-idor-form-jwt-caaf7ea58aa
54	LOW	direct	429	6	https://infosecwriteups.com/critical-finding-on-tp-link-service-or-how-i-got-0-fc86a0e52eaf
49	OK	direct	200	1452	http://www.firstsight.me/2023/06/the-unexpected-0-master-id-for-account-data-manipulation/
56	LOW	direct	429	6	https://medium.com/@atomiczsec/one-bug-at-a-time-my-first-paid-bug-1-000-idor-4b89b63b2b4b
58	LOW	direct	429	6	https://medium.com/@ar_hawk/from-django-debug-mode-to-pii-data-leak-of-more-than-500-employees-due-broken-access-control-and-a3eb602a4207
59	OK	direct	200	661	https://crypt0g30rgy.github.io/post/TinderBug
57	LOW	direct	200	172	https://www.pingsafe.com/blog/linkedin-vulnerability-delete-any-post
61	LOW	direct	429	6	https://princej-76.medium.com/how-i-chained-multiple-high-impact-vulnearbilities-to-create-a-critical-one-476950a3bb9f
62	FAIL	direct	-1	0	https://cupc4k3.lol/cve-2023-24625-idor-in-faveo-service-desk-37a63f53d896
63	OK	direct	200	582	https://arben.sh/bugbounty/SelfXSS-To-Stored-Through-IDOR/
64	LOW	direct	429	6	https://medium.com/@mukundbhuva/accessing-the-data-sources-of-any-facebook-business-account-via-idor-in-graphql-1fc963ad3ecd
55	LOW	direct	404	25	https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/from-response-to-request-adding-your-own-variables-inside-of-graphql-queries-for-account-take-over/
60	OK	direct	200	1801	https://www.pentagrid.ch/de/blog/viseca-expense-credit-card-statement-disclosure/
67	LOW	direct	429	6	https://medium.com/@kushjain0107/how-simple-idor-impacted-the-data-of-thousands-of-customers-of-an-indian-automotive-giant-fdbd2ef1c2c6
66	OK	direct	200	831	https://screamy7.github.io/posts/Javascript/
68	LOW	direct	429	6	https://medium.com/@metikalakullai.gtl/my-p1-account-takeover-3293fc59e10
65	LOW	direct	404	81	https://hopesamples.blogspot.com/2023/03/idor-on-bitdefendercom.html
71	LOW	direct	429	6	https://vengeance.medium.com/found-an-url-in-the-android-application-source-code-which-lead-to-an-idor-1b8768708756
70	OK	direct	200	3740	https://blog.robinjust.in/gov-in/2023/02/Exposing-Indian-Citizens-Sensitive-PII-and-more/
