2	OK	jina	919	https://infosecwriteups.com/how-i-got-my-first-13500-bounty-through-parameter-polluting-hpp-179666b8e8bb
1	OK	wayback	356	https://prateeksrivastavaa.medium.com/zomatoooo-idor-in-saved-payments-f8c014879741
9	OK	jina	971	https://medium.com/@keizobugbounty/using-e-notation-to-bypass-access-control-restrictions-to-access-arbitrary-user-pii-discussions-1fa014b544d4
6	OK	jina	495	https://medium.com/pinoywhitehat/idor-on-hackerone-embedded-submission-form-9e59c6f044b3
7	OK	jina	1301	https://medium.com/@0x_xnum/idor-leads-to-account-takeover-of-all-users-ato-27af312c8481
14	OK	wayback	378	https://blog.flawminers.com/index.php/2024/01/30/bypass-admin-approval-mute-member-and-posting-permissions-for-only-admins-in-facebook-groups/
15	OK	wayback	431	https://blog.flawminers.com/index.php/2024/01/30/disclose-private-mockups-for-other-users-in-facebook-creative-hub/
16	FAIL	none	0	https://blog.flawminers.com/index.php/2024/01/30/persistent-distorted-posts-issue-and-unremovable-content-in-facebook-group/
17	OK	wayback	526	https://blog.flawminers.com/index.php/2024/01/30/add-comment-on-a-private-oculus-developer-support/
10	OK	jina	1470	https://medium.com/@bxrowski0x/bypassing-an-idor-a-couple-of-times-4d67555a1545
18	FAIL	none	0	https://blog.flawminers.com/index.php/2024/01/30/disclose-latest-stream-video-asset-earnings-for-any-gaming-streamer-page/
19	FAIL	none	0	https://blog.flawminers.com/index.php/2024/01/30/send-messages-through-notification-to-facebook-workplace-users-without-getting-blocked/
20	FAIL	none	0	https://blog.flawminers.com/index.php/2024/01/30/break-saved-option-for-other-users-in-facebook-from-n-a-to-valid-bug/
21	FAIL	none	0	https://blog.flawminers.com/index.php/2024/01/30/sign-up-for-brand-collabs-manager-on-behalf-of-other-page-admins-privilege-escalation/
23	FAIL	none	0	https://blog.flawminers.com/index.php/2024/01/17/how-i-was-able-to-delete-any-image-in-facebook-community-question-forum-1500/
24	FAIL	none	0	https://blog.flawminers.com/index.php/2024/01/17/unauthorized-disclosure-of-video-thumbnails-in-facebook-workplace-3000/
13	OK	jina	572	https://cristivlad.medium.com/account-takeover-it-looked-secure-at-first-f14a31cb7f5c
26	OK	wayback	605	https://blog.flawminers.com/index.php/2024/01/16/adding-descriptions-to-instagram-posts-on-behalf-of-other-users-6500/
27	FAIL	none	0	https://blog.flawminers.com/index.php/2024/01/15/disclose-private-attachments-in-facebook-messenger-infrastructure-15000/
25	OK	jina	394	https://medium.com/@kerstan/how-to-discovered-idor-from-a-blank-page-bug-bounty-tuesday-5af784533d1a
22	OK	wayback	655	https://nullr3x.medium.com/chaining-idor-and-host-header-can-takeover-18-billion-of-users-account-3f0c3fdbc29b
29	OK	jina	604	https://bxmbn.medium.com/i-received-a-bank-offer-in-my-mailbox-and-discovered-an-idor-vulnerability-5-000-bounty-bxmbn-5209cab1fba8
28	OK	jina	1276	https://bxmbn.medium.com/how-i-prevented-a-mass-data-breach-15-000-bounty-bxmbn-1096e6400e3d
34	OK	wayback	295	https://medium.com/@rajasudhakar/how-i-could-view-any-facebook-groups-notes-media-and-they-paid-me-a-10-000-fe22f8949d7c
32	OK	jina	773	https://anasbetis023.medium.com/how-one-bug-scored-me-double-rewards-355b8d02cdbf
8	OK	wayback	1195	https://vict0ni.me/taking-over-accounts-in-multiple-ways/
36	OK	jina	772	https://infosecwriteups.com/an-idor-leads-join-any-group-makes-me-2-500-406eb9e463a3
35	OK	jina	1140	https://medium.com/vault-infosec/rce-via-account-takeover-a6fea7390385
37	OK	jina	678	https://medium.com/@muhammadiman2468/idor-how-do-i-find-the-first-vulnerability-with-a-2500-bounty-on-hackerone-7afb3d8b5739
39	OK	jina	468	https://faizanwrites.medium.com/using-browser-tools-for-bug-hunting-an-interesting-0-write-idor-on-instagram-7d5318299c1a
38	OK	jina	1185	https://aryasec.medium.com/idor-400-deleting-other-project-in-shopee-657239913416
40	OK	jina	957	https://medium.com/@mohammed0x04/how-i-found-two-api-vulnerabilities-using-website-source-code-6c4b0dc54d6f
43	OK	jina	1161	https://www.randorisec.fr/chamilo-1.11.18-multiple-vulnerabilities
42	OK	jina	675	https://cristivlad.medium.com/account-of-the-ceo-takeover-via-password-reset-7e55c0175425
46	OK	jina	1065	https://medium.com/@pratiky054/account-takeover-unraveling-idor-stored-xss-flaws-in-an-nft-marketplace-158679660fa7
47	OK	jina	664	https://medium.com/@mahmud0x/graphql-api-hacking-7cf6cd46ce4f
52	OK	wayback	829	https://hacktus.tech/taking-over-an-entire-organization
45	OK	jina	737	https://bharat-singh.medium.com/how-bac-broken-access-control-got-me-a-pre-account-takeover-2481931b7b3a
53	OK	jina	2524	https://medium.com/@M0X0101/how-i-was-able-to-get-account-takeover-via-idor-form-jwt-caaf7ea58aa
50	OK	jina	1499	https://medium.com/@ferferof/pii-data-leakage-and-us-1500-bounty-af676350fb76
55	OK	jina	725	https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/from-response-to-request-adding-your-own-variables-inside-of-graphql-queries-for-account-take-over/
56	OK	jina	1341	https://medium.com/@atomiczsec/one-bug-at-a-time-my-first-paid-bug-1-000-idor-4b89b63b2b4b
51	OK	wayback	353	https://medium.com/@omarahmed_13016/idor-unpin-posts-for-fun-18f628eaef24
54	LOW	direct	6	https://infosecwriteups.com/critical-finding-on-tp-link-service-or-how-i-got-0-fc86a0e52eaf
62	FAIL	none	0	https://cupc4k3.lol/cve-2023-24625-idor-in-faveo-service-desk-37a63f53d896
58	OK	jina	1544	https://medium.com/@ar_hawk/from-django-debug-mode-to-pii-data-leak-of-more-than-500-employees-due-broken-access-control-and-a3eb602a4207
61	OK	jina	438	https://princej-76.medium.com/how-i-chained-multiple-high-impact-vulnearbilities-to-create-a-critical-one-476950a3bb9f
57	OK	jina	3071	https://www.pingsafe.com/blog/linkedin-vulnerability-delete-any-post
68	OK	jina	534	https://medium.com/@metikalakullai.gtl/my-p1-account-takeover-3293fc59e10
64	OK	jina	521	https://medium.com/@mukundbhuva/accessing-the-data-sources-of-any-facebook-business-account-via-idor-in-graphql-1fc963ad3ecd
65	LOW	direct	81	https://hopesamples.blogspot.com/2023/03/idor-on-bitdefendercom.html
69	OK	jina	1091	https://0x1int.gitbook.io/blogs/insufficient-graphql-api-vulnerability-due-to-lack-of-validation-of-authorization-bearer-token
67	LOW	direct	6	https://medium.com/@kushjain0107/how-simple-idor-impacted-the-data-of-thousands-of-customers-of-an-indian-automotive-giant-fdbd2ef1c2c6
74	OK	jina	792	https://shahjerry33.medium.com/idor-inside-the-session-storage-88af485fc899
71	OK	jina	1112	https://vengeance.medium.com/found-an-url-in-the-android-application-source-code-which-lead-to-an-idor-1b8768708756
72	OK	jina	399	https://yaseenzubair.medium.com/idor-leads-to-mass-account-takeover-7548a03f5672
78	OK	jina	595	https://medium.com/@abhisekr/discovered-a-critical-idor-and-earned-900-for-my-first-p1-vulnerability-57c1e72f42c1
73	OK	wayback	691	https://medium.com/@rezaduty/play-with-google-twitter-apple-dell-a90777faa779
80	OK	jina	2058	https://melotover.medium.com/bypassing-e2e-encryption-leads-to-multiple-high-vulnerabilities-65b708e5ad84
75	LOW	direct	6	https://infosecwriteups.com/an-idor-vulnerability-often-hides-many-others-2893ddd0a0d7
85	OK	jina	691	https://infosecwriteups.com/graphql-idor-leaking-credit-card-information-of-1000s-of-users-d07eec732979
77	LOW	direct	6	https://medium.com/@mrhavit/how-i-found-an-insecure-direct-object-reference-in-tiktok-c7303addf223
81	OK	jina	2218	https://dhakalbibek.medium.com/2022-a-year-of-fascinating-discoveries-d3277dfb006f
84	OK	jina	739	https://m7arm4n.medium.com/zero-click-to-account-takeover-idor-xss-98dd6cce63c4
89	OK	jina	562	https://medium.com/@mrd17x/scoring-for-a-very-simple-bug-you-dont-always-need-proxy-tools-872a832f83ea
86	OK	jina	2946	https://medium.com/@jonathanbouman/unprotected-api-endpoint-at-hawebsso-nl-5f1951e212fe
87	OK	jina	931	https://0x4kd.medium.com/how-i-became-a-millionaire-in-3h-fintech-bug-bounty-part-1-90193c5bd86f
91	OK	jina	1100	https://medium.com/@swapmaurya20/3-step-idor-in-hackerresume-a365f2632996
88	LOW	direct	81	https://hopesamples.blogspot.com/2022/12/idor-allows-to-assign-deleted-tasks-to.html
93	LOW	wayback	242	https://hopesamples.blogspot.com/2022/11/the-space-creators-can-still-see.html
96	OK	jina	952	https://infosecwriteups.com/a-great-weekend-hack-worth-8k-9bfda8ab65b9
90	LOW	direct	6	https://xcoder074.medium.com/bac-idor-how-my-father-credit-card-help-me-to-find-this-access-control-issue-7ff7c1ae463e
95	OK	jina	1007	https://medium.com/@protostar0/hacking-bank-the-second-story-of-finding-critical-vulnerabilities-on-banking-application-ac20cd8f3dad
98	OK	wayback	693	https://hacklido.com/d/93-able-to-mass-change-profile-section-leads-to-my-first-bounty
97	OK	jina	939	https://iamgk808.medium.com/how-i-hacked-into-a-government-e-learning-website-ce8da8fb4ccc
99	OK	jina	637	https://gonzxph.medium.com/account-takeover-worth-of-2500-e643661f94e9
100	OK	jina	956	https://medium.com/@hf6452/a-story-of-a-strange-stored-idor-b6f2769bb6cb
103	OK	jina	321	https://medium.com/@shellyshubh/idor-on-unsubscribe-emails-to-200-bounty-ae16fb783b01
101	OK	jina	689	https://caesarevan23.medium.com/google-vrp-acquisitions-insecure-direct-object-reference-2nd-2ece9b185ade
105	OK	jina	784	https://caesarevan23.medium.com/google-vrp-insecure-direct-object-reference-3133-70-a0e37023a4c7
104	OK	jina	939	https://medium.com/the-gray-area/1-000-p1-pii-disclosure-w-idor-cb344c55d52e
102	OK	wayback	547	https://medium.com/@nxenon/some-tips-to-finding-idors-more-easily-and-fixing-them-2c9d0c58bb4a
109	OK	jina	1712	https://mearegtu.medium.com/insecure-comments-73399193f804
106	OK	jina	2347	https://medium.com/@iknowhatodo/fall-account-takeover-via-amazon-cognito-misconfiguration-ba5975b06c24
107	LOW	direct	6	https://infosecwriteups.com/critical-idor-vulnerability-on-medium-f78346edbcb1
110	OK	wayback	922	https://adilnbabras.medium.com/how-i-found-an-idor-worth-1500-d5f78bc22a7e
115	LOW	wayback	164	https://hopesamples.blogspot.com/2022/09/details-about-future-collaboration.html
114	LOW	wayback	183	https://hopesamples.blogspot.com/2022/09/group-experts-pending-expertise-request.html
117	OK	jina	553	https://medium.com/@0x0Asif/how-i-found-my-first-rce-8f8033883dc4
119	OK	jina	455	https://eslam3kl.medium.com/idor-at-login-function-leads-to-leak-users-pii-data-d77e6613e9e0
113	LOW	wayback	141	https://hopesamples.blogspot.com/2022/09/idor-leads-to-removing-members-from-any.html
